dataset,split,configuration_index,z,h,OmegaM,sigma8,OmegaB,ns,zeq_over_1000,usable_bins,kl_y
production_data,test,854,1.1251646568954445,0.7407686807350861,0.16062514140669995,0.6773137431856935,0.040762734352652916,0.9429721766083093,3.4174307394418095,59,0.0020968973179820763
production_data,test,855,1.0339763302999598,0.5839781616618273,0.43242013274589075,1.1664915184605231,0.06771509484163576,0.956284717380781,3.3469632143692403,63,0.0014699878134272321
production_data,test,856,2.041463515373575,0.7525450906837929,0.15495096614040013,1.1644376469139743,0.032291602462683124,0.9788381689663892,3.4717001708396906,61,0.002101947161222463
production_data,test,857,1.2355601179848141,0.7606494498584281,0.2890055112989416,0.7109644298574835,0.030969847254185695,0.9724525897773528,3.430188473004174,62,0.0018459103032381068
production_data,test,858,1.4540828795514087,0.6896339822435332,0.19897930868561764,1.10718574937081,0.03432478574382306,0.9664973156380808,3.36983855863797,58,0.0014331447102304909
production_data,test,859,5.256465569045663,0.7384895227772692,0.15532578060309277,0.8863395870832598,0.033534084381244035,0.977398178859519,3.4328480078972126,57,0.001230087284238409
production_data,test,860,1.7148200129043372,0.5685963880996564,0.17694797053251393,0.9370832536354047,0.05644913298371914,0.9505791509194816,3.446130755296015,61,0.002729476465936103
production_data,test,861,0.20672700358237642,0.7714019489145965,0.22425203662523618,1.4619663934363865,0.05365117991093049,0.941480165777776,3.387805285792223,69,0.003501116520135725
production_data,test,862,0.449486004535477,0.7773823406496535,0.3822293340884162,1.1637730688170622,0.06258044654747877,0.9510686811176794,3.393557474140804,64,0.00200575510347768
production_data,test,863,8.309474656351117,0.7126999616206502,0.1811345731864849,1.2749193738285514,0.04642925835352798,0.9686159507934241,3.4770299282866293,62,0.009726263571852687
production_data,test,864,0.25624007451599706,0.5648818572912104,0.37251000434749204,0.957454910612307,0.05719151441939386,0.984664011477888,3.439592991035655,69,0.003936482377075164
production_data,test,865,0.37183931067932396,0.6698424458350505,0.17729675058954508,0.6235895236925896,0.0632439922797756,0.961279999024106,3.3239849741017498,64,0.002621841090721182
production_data,test,866,8.969870517687342,0.7350962918145354,0.24403989368341505,0.7120261995636072,0.04251523228148797,0.971077363610494,3.429138678230835,57,0.0015110186528796738
production_data,test,867,5.504168511494689,0.7530001190028041,0.36410476245362333,0.5063209801613513,0.04298463203962344,0.9859498112989223,3.4649766709463203,60,0.0020936262047756287
production_data,test,868,0.5573849472784764,0.6663210169837918,0.1732434648678996,0.6019512789349863,0.06408651105949635,0.9883192679954003,3.338712800629365,61,0.004264585809060882
production_data,test,869,0.23213446876293886,0.696026116803083,0.49108555217461647,1.1047213432773075,0.03182726125393286,0.9626847506594403,3.3892279495152797,57,0.004103513708799495
production_data,test,870,0.6384108725855451,0.6596920295047379,0.30779486625556846,1.116388947235533,0.038797076550302394,0.9517866663294519,3.472656282945399,67,0.0026624359473699944
production_data,test,871,0.2553880590776726,0.7775823818923924,0.40002046286858683,0.6845916790070627,0.03625093149621014,0.9637263996196813,3.412041180532208,61,0.00236280553941008
production_data,test,872,0.7298497081228125,0.7483935200900075,0.16587027956753228,0.8975190785536336,0.043943561468514386,0.9762231126101167,3.3480285488781107,60,0.0019186547337384932
production_data,test,873,0.45776352990169095,0.5903317207642598,0.2430260034908528,0.41948371236922233,0.033430051398859344,0.9449448189727031,3.413266859674758,62,0.001958087825193564
production_data,test,874,9.918720259120994,0.5528428760578493,0.4482814838937159,1.3441338509869962,0.043099811018952654,0.9707344246642061,3.474547030316614,59,0.0023695449630101234
production_data,test,875,10.203990619180853,0.7059329126331129,0.4839591474692282,0.5573465439368395,0.06734553592571524,0.9487563728934523,3.4276526527347486,57,0.0016243772645579179
production_data,test,876,0.8825532994128418,0.7823402778460634,0.49874619999544323,0.8664382346774935,0.03988472230943658,0.9620651882136634,3.3855512793615454,56,0.0021601193574531537
production_data,test,877,0.2945816755819602,0.772596334518152,0.3126175649859074,1.0151735314612456,0.05763270654581593,0.9705057564759658,3.353510084691167,63,0.001562965100533377
production_data,test,878,2.9272617077295187,0.7448618795562738,0.19718305485823193,1.387725996554855,0.059941697728070994,0.9460952131235226,3.3671787121754537,60,0.0019176541680977074
production_data,test,879,3.7798032944642603,0.6769970517824737,0.46097998193788403,0.43494278139838755,0.05858152518548289,0.9811601105890588,3.3020593275627412,59,0.001530855069974513
production_data,test,880,3.390258119110964,0.564493007867918,0.315633152725852,0.5031179764604907,0.03251214615748787,0.9776150407954147,3.4273210400166714,61,0.002302749279578061
production_data,test,881,5.14462558709595,0.7012553452090725,0.31653463427468004,0.8239693161817072,0.046501133794152105,0.9868968197026617,3.443836577260604,58,0.002164397125307551
production_data,test,882,6.115088721702724,0.7327444448906774,0.1871214239981598,0.9303695717970971,0.033679689922705945,0.9874345170284962,3.382211131479944,57,0.001836828332387311
production_data,test,883,0.36900647188854413,0.6220896510468448,0.16366191036762492,0.42734880947866455,0.06441520057051275,0.9683855505988238,3.4958393713747906,64,0.0020358142000114227
production_data,test,884,0.7892641188592048,0.6228590471714469,0.4611871829827212,1.0122233079063774,0.0675754939639218,0.9823452929358654,3.372081938399232,62,0.0021914292569646275
production_data,test,885,8.534903582808568,0.6074765747687756,0.3234754117331973,1.3393336715692015,0.061939189190465455,0.9566829732791283,3.396955085892554,59,0.0033241696894329145
production_data,test,886,0.9419408017654738,0.6916021312197864,0.33668852392060145,1.1414100806074114,0.06776284340485991,0.9420089489081171,3.41680221904397,64,0.0018208661242757047
production_data,test,887,0.3282450827874725,0.6853765109344419,0.22816465076051956,0.7204869181501928,0.05407397285199453,0.9658175687556986,3.3049075802492403,64,0.0026068679904725977
production_data,test,888,0.9034835303609243,0.5966434125861373,0.3067569559029397,0.7084943453290065,0.04269653840098253,0.9497389509358393,3.4167396810700628,60,0.002488614389706952
production_data,test,889,0.6386557938490565,0.7557955879379891,0.40867290142379575,0.5448708783526268,0.03290078388521333,0.9439658141937175,3.4177415279210797,61,0.0027733666378924973
production_data,test,890,0.3516919402028088,0.6561665335748152,0.33052944550334173,1.1138551118287503,0.04111308816521869,0.9546291495926719,3.3227499480390112,68,0.0019434322125945142
production_data,test,891,9.815979406198624,0.6600565480477518,0.36206650374501287,0.4918175805868377,0.05725701983487158,0.9513374457170105,3.4952457922465188,58,0.00178528554488451
production_data,test,892,2.232095070541532,0.7961506385238962,0.3709764633076881,0.9004728990200007,0.058880513183273836,0.9686082984830889,3.3542601124900946,57,0.0017724660426585582
production_data,test,893,5.1295509005983435,0.5558235998187103,0.30040876617403756,0.5664407801616742,0.037210457892123946,0.9871922386462271,3.317666765361911,59,0.0025701030763575577
production_data,test,894,1.4848161684874894,0.592993727060082,0.49260297834437416,0.7751903363143139,0.05708411574149806,0.9692467684054153,3.375833467533786,59,0.0022927892710281066
production_data,test,895,11.710497121941298,0.5588227291339477,0.24485777431300187,0.6942217173451417,0.054893999850730256,0.9514901969360656,3.4127189112288194,58,0.001562076700446945
production_data,test,896,2.4187684431074747,0.7672773331178346,0.22104661100652304,0.7577238388402946,0.03434225272006254,0.9530954168524876,3.43003735543396,58,0.0013697479291307402
production_data,test,897,0.3437482119478743,0.5901909920228364,0.47979080938496776,1.1770087837884085,0.05712981645987419,0.9817439728110074,3.4851576056873865,68,0.0020961732166940336
production_data,test,898,0.8270927694679944,0.5693105048095248,0.19329364315368502,1.0277708020224425,0.04831806457820785,0.9662833848345826,3.3044211559576593,65,0.002015873043688022
production_data,test,899,6.824940298288388,0.6033977267134938,0.47567309757000886,0.8435696302532076,0.04745753506230982,0.9817325663119854,3.4859318097014547,62,0.009921250226003198
production_data,test,900,0.8904953234325751,0.6968620206104541,0.4935482741066993,0.7657618128124208,0.04321544211459837,0.9421998727713891,3.4201260615328204,56,0.0014205269332012785
production_data,test,901,2.0305475319031108,0.7985138254934429,0.4746004075297412,0.941775288091984,0.039999482598190195,0.9657440351435289,3.3478971913165463,57,0.0014702530318435976
production_data,test,902,3.1611138541949697,0.7237971028230046,0.44951209902490363,0.7228387454602886,0.04730259655792357,0.9590047688970582,3.3122157480461665,59,0.0019625016880746604
production_data,test,903,2.146887612744344,0.5895309976779364,0.4181435409368446,0.8277512211683837,0.06394231926069877,0.9607659283271045,3.4630202162421893,62,0.0025303348316937347
production_data,test,904,0.41055663968355977,0.5563298078687332,0.47795356349574836,1.0164187219706649,0.03670647585842739,0.9627270714829015,3.493440910939546,64,0.0018933632453580229
production_data,test,905,1.1798166595194806,0.7541898433611189,0.2596879952112664,1.4463769291793,0.030147111165753426,0.9544787917314553,3.455792680071409,59,0.0016069663610464822
production_data,test,906,5.197202827273491,0.7804550898743885,0.4800837920557749,0.7439324627216017,0.038811969513687844,0.987146276624548,3.403927157581322,59,0.002939471255453681
production_data,test,907,0.7178967074407457,0.7501177142111763,0.2517380375090933,0.4739519862521548,0.06438338587716792,0.9563626042932052,3.36464127793042,57,0.002290293430676142
production_data,test,908,9.350198089678312,0.6217943812172423,0.18649413078156118,1.186660561026177,0.04238090679571645,0.9467939732319994,3.439894719137482,57,0.004862432243858251
production_data,test,909,0.29761036344946595,0.6441716288030362,0.49297475128109347,0.6322591947651601,0.06356724297641446,0.9573813075555178,3.3999440845093267,60,0.002633835939160737
production_data,test,910,0.8410230201034216,0.7075099287095166,0.24588321771968608,0.7470372541497332,0.05091435383317859,0.9629035896946114,3.3324984158960578,58,0.0014787420167009593
production_data,test,911,0.6976416647658461,0.7370621988247251,0.3207830344850322,1.3352013667037221,0.05022429979692605,0.976135558840441,3.3765849630398677,61,0.004186173993953778
production_data,test,912,0.8089587019554523,0.6694450978115201,0.27295886514268947,1.093351173894177,0.04434143197986357,0.941596297727228,3.407856885860462,59,0.0015854474533237737
production_data,test,913,6.673856642830956,0.7853606897028139,0.3642748776381248,0.8054671173190678,0.05218501119334615,0.9549544153404524,3.433129365407914,57,0.0021944926854768707
production_data,test,914,0.28665761013240293,0.5981767496749862,0.2765861723558848,0.7724250282520435,0.05084266515472028,0.9621853836314981,3.415010742970293,68,0.0018434467607403194
production_data,test,915,0.31392426710289417,0.6762847322441793,0.22553653531500362,1.0045331505081787,0.043603146431746766,0.9458620668664656,3.340215229417852,67,0.0035762730994853137
production_data,test,916,5.613362530741926,0.7926912112030841,0.34766512148647855,0.5217267194842828,0.05559855684722349,0.9838901898479503,3.301884607471091,60,0.002021386852809556
production_data,test,917,8.82270576768786,0.5648177366719068,0.42747420435338657,0.6883408577482203,0.04682498919692437,0.9618495074209886,3.4654374292880386,60,0.001684699230763282
production_data,test,918,2.0150209741951652,0.6352344889988387,0.3955543460567054,0.47797999567212957,0.03133656142446442,0.9528210417061759,3.394335525434152,62,0.002289195713034669
production_data,test,919,8.8171064601479,0.7450479221777102,0.28634245292231786,1.3346734289472897,0.04447470246801357,0.9797655377670993,3.327674235384136,63,0.00386997111435145
production_data,test,920,3.9868665961118275,0.6116616480360851,0.2959815572853749,0.6705348356090569,0.04803098927115211,0.9666155000144684,3.305100568628186,63,0.002382933829047131
production_data,test,921,0.607297002545993,0.792182021434571,0.16913114458008374,1.4118997374833882,0.05571964273342362,0.9842676376065064,3.4337613147629877,62,0.0027601045773990784
production_data,test,922,0.3303678848303678,0.7661973202826592,0.1572431542663986,1.2648932046007493,0.06673624742686346,0.9777288746754208,3.473027408613463,69,0.00290131940022717
production_data,test,923,7.3230322740365645,0.5753824155100259,0.17066373196065934,0.5766907406815933,0.05392796740307511,0.9863228204825887,3.406485455695215,58,0.002371670941313198
production_data,test,924,4.587400243291779,0.7110833473944844,0.3925799402329659,1.2261473241549425,0.05299306942139666,0.9718843556130905,3.4716385039470787,59,0.002885680580221006
production_data,test,925,0.3732460476797285,0.5786034631331599,0.15980249534674937,1.363335363058583,0.053080181609513846,0.9441556183999453,3.405278514995694,71,0.0028321133280296874
production_data,test,926,4.660451609328338,0.72899885291784,0.22645229260367167,1.0400893120598198,0.05087699056414395,0.9516331270504186,3.4311232672442813,61,0.0015856901250200907
production_data,test,927,0.7009490143437624,0.5603617868954703,0.41094189801522407,1.466014711422285,0.057929458661630184,0.9609905465424461,3.3925311501759103,64,0.0019108044756392772
production_data,test,928,6.613595431790195,0.6325478061609682,0.40940459807894947,0.6022352578040172,0.04088049496247879,0.9854541576653914,3.3471338667726025,59,0.001781531941074284
production_data,test,929,1.6219806285009521,0.5600772413424262,0.2267310829908953,0.48987580843806366,0.03230544706749146,0.9577695662492507,3.3265871918519387,61,0.002049721854074686
production_data,test,930,0.24796302633097372,0.7900691765614755,0.28193969370992167,1.392788960209586,0.050315799645387904,0.965461894186405,3.4024872652814184,64,0.0038193241300406994
production_data,test,931,0.47483921334817386,0.5561742804797932,0.49029857957836676,0.9518833374906773,0.05243693786715116,0.9441223759613818,3.323247496179545,66,0.0046093904891320175
production_data,test,932,1.023180546704402,0.7577150019016333,0.2889447550192116,1.043339560055299,0.04819797582990383,0.9768004432669668,3.4246172398767616,60,0.0017831309048267577
production_data,test,933,4.753275730252388,0.684996820948823,0.27751611445424795,1.2837470709250867,0.0602292287927278,0.981148747736733,3.433918191802094,60,0.004842944403501217
production_data,test,934,2.162340555871441,0.7652526747883108,0.17494385868795098,0.9697640335185022,0.039321225542015885,0.9879312660055303,3.3813059085062425,57,0.0024528214087156347
production_data,test,935,0.31239593454736847,0.7092758258657487,0.28209754919340513,0.8359250106764975,0.04420191940968135,0.9837541314771401,3.3568201203885684,66,0.002236270475522827
production_data,test,936,9.226835575696569,0.7974286549091425,0.49928400447695287,0.833690653154687,0.04990041737232341,0.9653993484335063,3.3207487903134463,57,0.014788821626231402
production_data,test,937,3.914497530029027,0.7124569293053579,0.49692254138216885,1.334833604954103,0.06279325370097051,0.9885111423526999,3.3022950221993406,60,0.00713563102164469
production_data,test,938,0.6877506631222061,0.6499378470575362,0.47273847483807596,0.7363865741131692,0.05385988102190519,0.9418097831491229,3.343478291388476,58,0.002291366080046466
production_data,test,939,0.7521110192539607,0.7906856931793504,0.1620288799694528,0.5002488930926249,0.04466447726437403,0.9877284013948597,3.344534518954384,60,0.0017991917895055483
production_data,test,940,9.374825765164257,0.5960653303231916,0.4909518193183646,0.6044274394226576,0.03758503673060686,0.9661699866282388,3.479869559234026,59,0.002174831001905799
production_data,test,941,4.548517764850023,0.7492356731306302,0.16006687489940818,1.3792884453745224,0.06078789368720769,0.9588106440871589,3.335709322322754,60,0.0022618538073274023
production_data,test,942,1.1334356842424618,0.7044198135818583,0.3131357674693403,0.5713873305034997,0.06290060231360889,0.9577465047795501,3.3246045917716427,58,0.002482755862717813
production_data,test,943,3.157669701469678,0.6542609112909114,0.37308722779592784,0.68869634054285,0.037476785221332326,0.9632615377450299,3.4567717985283344,60,0.0021130852895826393
production_data,test,944,8.864543762054698,0.7299833026144213,0.3129455165333219,0.9864233673277675,0.05443003034211041,0.9757088259786983,3.3372394753661387,59,0.0138079823773843
production_data,test,945,0.896449441300749,0.7387247039602507,0.40859503312176126,1.002242587822035,0.035664824807516704,0.9424731359177321,3.3262196569428917,58,0.0024606041283614616
production_data,test,946,0.43505797506755345,0.6026490188506857,0.2626627829168853,0.45576824838768226,0.0677761915234241,0.9436297839799692,3.4949310067036325,67,0.0026627229408526334
production_data,test,947,8.49411794431108,0.6016777314189979,0.16597318410324535,1.144790530449093,0.06774766914085406,0.9535903806942009,3.381950685607483,62,0.0020200301964982967
production_data,test,948,2.2062178263617445,0.738536964336459,0.22889274115106892,1.2468242947949912,0.0600978683560678,0.975544145146941,3.310270493119277,61,0.0019792366914715867
production_data,test,949,10.508055120785126,0.7246454400369131,0.4328092909353244,1.33852502058311,0.0653925554260671,0.965067180424696,3.470951909417562,62,0.002881047900608219
production_data,test,950,2.970514349751204,0.7417440051043604,0.23560389223427458,1.1761094116985928,0.06622671020978876,0.9847143020287926,3.4444186490841346,57,0.0017782144992668342
production_data,test,951,0.43254610390984705,0.6589753832233946,0.25029048936747833,0.7774125383513182,0.030701828831701104,0.9483038190438212,3.4483072101248498,62,0.0020474835967902935
production_data,test,952,3.3441206682455964,0.559084129228714,0.3826619676957618,1.3194184365176644,0.03595839780694318,0.9550815564154523,3.3132671352674383,61,0.0048111770599692915
production_data,test,953,1.0664664759686011,0.5975837236645409,0.3331103175690335,0.9233602252181955,0.06825722304774033,0.9583113162713746,3.408384979204055,63,0.0018539355967475597
production_data,test,954,1.052961750089573,0.719212189128538,0.2086631353043496,1.1025322467426746,0.054047269426565805,0.9411638218711553,3.388887006544588,62,0.0019086090847413206
production_data,test,955,1.8727657341763604,0.668056205641561,0.42243961524487994,0.9114202016333085,0.03278650143559119,0.9793605794992183,3.498915967770777,60,0.0018793633457095623
production_data,test,956,0.4646282155013698,0.7432184353861938,0.420629609588391,0.9209646683830963,0.036347213251012436,0.9899490778252248,3.49668241237914,59,0.001666181538848233
production_data,test,957,0.8374654847410231,0.7140376144767673,0.39991520880028264,1.3359424907538977,0.035975380336843894,0.9815724693738239,3.3631637985988343,58,0.0023497751852546616
production_data,test,958,5.205788111152549,0.5501216521027544,0.2098166936600297,1.2022000331768048,0.034720169751113125,0.942811695233396,3.4473542807934447,65,0.0016634162997101877
production_data,test,959,0.5207233944500841,0.6973017059177498,0.19036826078014857,0.7340888693563805,0.03910036497672423,0.9603170670678167,3.356276612883759,61,0.0018675665217669794
production_data,test,960,9.780446040054581,0.7594154784842084,0.24538142611748126,0.7280114481627398,0.04332336553052086,0.9714759743364476,3.4477781551082605,56,0.002337759090326098
production_data,test,961,8.612565031356482,0.7659744648642027,0.15785175294115714,1.3992789319672516,0.04674587899431218,0.9649524323032878,3.3528709330876647,62,0.013485950429618887
production_data,test,962,1.431985219881233,0.6156717200281947,0.3878645822581465,0.9743835604825216,0.05230741461188517,0.9781629569007017,3.3821288865845593,60,0.0015592515912336408
production_data,test,963,0.3201158331282806,0.7268379898575967,0.4393891601985739,0.5810729582360036,0.03140135244654661,0.9404129454430876,3.4096852682016423,65,0.0012921718332184924
production_data,test,964,6.8569191009195345,0.7195739446485677,0.3797154814531202,1.0594998108872513,0.03641521761760377,0.9738803555983366,3.4807634373250873,55,0.004880499864694668
production_data,test,965,0.3344659955858377,0.6470652868008474,0.42361814630271966,0.5371252026132654,0.032715841570557416,0.9570701080844293,3.428394913721898,62,0.0016425473503207297
production_data,test,966,0.30103232931120955,0.7452782853198794,0.31215240650968246,1.3061668046087564,0.03896966272874708,0.9503867994409915,3.3202806067962483,64,0.0025940925354520014
production_data,test,967,6.088226494023897,0.7648907318410675,0.2954064970024146,0.5872965830707205,0.05092672835486435,0.9683433557505191,3.4383142524533805,55,0.0018268720439899436
production_data,test,968,0.6002264019529544,0.5791796595519446,0.16500829553403829,0.6364379500366462,0.05933857614444861,0.9531609847043715,3.416263972103178,62,0.001280421677213275
production_data,test,969,0.7489971327811171,0.6489311757223445,0.38643812886214335,0.6636066534328501,0.03254767887019687,0.9631104370074396,3.4515259578109267,63,0.002307480841760302
production_data,test,970,0.39533122671457804,0.7891202431951884,0.15799013319838473,0.40146900446881356,0.04815258379176506,0.9634320460583224,3.3274165433734497,58,0.004380377936400867
production_data,test,971,11.440095130657376,0.657049105336309,0.3754586580699559,1.2345156491379607,0.053557945213270605,0.9834293129732046,3.460779100958878,64,0.004084484178233631
production_data,test,972,2.0119107823170737,0.587601805151331,0.18803122300711997,0.8039728153970824,0.05727551611861152,0.9488674615321434,3.3173919581252904,63,0.0015057770191010456
